25	8.520215E-5	Volt DC	1.066886E-7	Amp DC	0.00	°K	7.986059E+2	ohmios
26	7.568107E-5	Volt DC	9.333446E-8	Amp DC	0.00	°K	8.108588E+2	ohmios
27	6.444146E-5	Volt DC	7.999915E-8	Amp DC	0.00	°K	8.055268E+2	ohmios
28	5.378442E-5	Volt DC	6.666598E-8	Amp DC	0.00	°K	8.067746E+2	ohmios
29	4.201891E-5	Volt DC	5.333581E-8	Amp DC	0.00	°K	7.878180E+2	ohmios
30	3.053781E-5	Volt DC	4.000092E-8	Amp DC	0.00	°K	7.634277E+2	ohmios
31	1.895710E-5	Volt DC	2.666623E-8	Amp DC	0.00	°K	7.109029E+2	ohmios
32	8.030027E-6	Volt DC	1.333507E-8	Amp DC	0.00	°K	6.021736E+2	ohmios
33	-3.834928E-6	Volt DC	7.390900E-13	Amp DC	0.00	°K	-5.188716E+6	ohmios
34	-1.557199E-5	Volt DC	-1.333394E-8	Amp DC	0.00	°K	1.167846E+3	ohmios
35	-2.838904E-5	Volt DC	-2.666519E-8	Amp DC	0.00	°K	1.064648E+3	ohmios
36	-4.062351E-5	Volt DC	-4.000001E-8	Amp DC	0.00	°K	1.015587E+3	ohmios
37	-5.224693E-5	Volt DC	-5.333400E-8	Amp DC	0.00	°K	9.796177E+2	ohmios
38	-6.247775E-5	Volt DC	-6.666113E-8	Amp DC	0.00	°K	9.372441E+2	ohmios
39	-6.090052E-5	Volt DC	-7.999270E-8	Amp DC	0.00	°K	7.613260E+2	ohmios
40	-6.553285E-5	Volt DC	-9.332979E-8	Amp DC	0.00	°K	7.021643E+2	ohmios
41	-6.899982E-5	Volt DC	-1.067642E-7	Amp DC	0.00	°K	6.462824E+2	ohmios
42	-8.079364E-5	Volt DC	-1.199365E-7	Amp DC	0.00	°K	6.736368E+2	ohmios
43	-9.140810E-5	Volt DC	-1.332607E-7	Amp DC	0.00	°K	6.859344E+2	ohmios
44	-1.016673E-4	Volt DC	-1.465531E-7	Amp DC	0.00	°K	6.937233E+2	ohmios
45	-1.122675E-4	Volt DC	-1.598838E-7	Amp DC	0.00	°K	7.021818E+2	ohmios
46	-1.224841E-4	Volt DC	-1.732460E-7	Amp DC	0.00	°K	7.069953E+2	ohmios
47	-1.315356E-4	Volt DC	-1.865442E-7	Amp DC	0.00	°K	7.051176E+2	ohmios
48	-1.412265E-4	Volt DC	-1.998951E-7	Amp DC	0.00	°K	7.065031E+2	ohmios
49	-1.518409E-4	Volt DC	-2.132577E-7	Amp DC	0.00	°K	7.120066E+2	ohmios
50	-1.394076E-4	Volt DC	-1.999846E-7	Amp DC	0.00	°K	6.970917E+2	ohmios
51	-1.284664E-4	Volt DC	-1.866538E-7	Amp DC	0.00	°K	6.882603E+2	ohmios
52	-1.190313E-4	Volt DC	-1.733662E-7	Amp DC	0.00	°K	6.865889E+2	ohmios
53	-1.086300E-4	Volt DC	-1.600113E-7	Amp DC	0.00	°K	6.788896E+2	ohmios
54	-9.918070E-5	Volt DC	-1.466741E-7	Amp DC	0.00	°K	6.761978E+2	ohmios
55	-8.931934E-5	Volt DC	-1.333846E-7	Amp DC	0.00	°K	6.696376E+2	ohmios
56	-8.035319E-5	Volt DC	-1.200663E-7	Amp DC	0.00	°K	6.692402E+2	ohmios
57	-6.941191E-5	Volt DC	-1.066688E-7	Amp DC	0.00	°K	6.507236E+2	ohmios
58	-6.486501E-5	Volt DC	-9.333265E-8	Amp DC	0.00	°K	6.949873E+2	ohmios
59	-5.852755E-5	Volt DC	-7.999918E-8	Amp DC	0.00	°K	7.316019E+2	ohmios
60	-4.968924E-5	Volt DC	-6.666539E-8	Amp DC	0.00	°K	7.453529E+2	ohmios
61	-4.109241E-5	Volt DC	-5.333551E-8	Amp DC	0.00	°K	7.704512E+2	ohmios
