41	-5.277660E-3	Volt DC	-5.333492E-9	Amp DC	0.00	°K	9.895318E+5	ohmios
42	-5.280290E-3	Volt DC	-5.999941E-9	Amp DC	0.00	°K	8.800570E+5	ohmios
43	-5.274238E-3	Volt DC	-6.666360E-9	Amp DC	0.00	°K	7.911721E+5	ohmios
44	-5.272863E-3	Volt DC	-7.333246E-9	Amp DC	0.00	°K	7.190353E+5	ohmios
45	-5.288634E-3	Volt DC	-7.999642E-9	Amp DC	0.00	°K	6.611088E+5	ohmios
46	-5.280647E-3	Volt DC	-8.666233E-9	Amp DC	0.00	°K	6.093359E+5	ohmios
47	-5.282127E-3	Volt DC	-9.333230E-9	Amp DC	0.00	°K	5.659484E+5	ohmios
48	-5.282042E-3	Volt DC	-9.999503E-9	Amp DC	0.00	°K	5.282305E+5	ohmios
49	-5.289512E-3	Volt DC	-9.333174E-9	Amp DC	0.00	°K	5.667431E+5	ohmios
50	-5.283220E-3	Volt DC	-8.666305E-9	Amp DC	0.00	°K	6.096277E+5	ohmios
51	-5.279684E-3	Volt DC	-7.999680E-9	Amp DC	0.00	°K	6.599869E+5	ohmios
52	-5.295765E-3	Volt DC	-7.333282E-9	Amp DC	0.00	°K	7.221548E+5	ohmios
53	-5.288463E-3	Volt DC	-6.666355E-9	Amp DC	0.00	°K	7.933065E+5	ohmios
54	-5.287255E-3	Volt DC	-5.999873E-9	Amp DC	0.00	°K	8.812278E+5	ohmios
55	-5.285902E-3	Volt DC	-5.333381E-9	Amp DC	0.00	°K	9.910978E+5	ohmios
56	-5.287752E-3	Volt DC	-4.666537E-9	Amp DC	0.00	°K	1.133121E+6	ohmios
57	-5.291630E-3	Volt DC	-4.000019E-9	Amp DC	0.00	°K	1.322901E+6	ohmios
58	-5.291418E-3	Volt DC	-3.333644E-9	Amp DC	0.00	°K	1.587277E+6	ohmios
59	-5.280645E-3	Volt DC	-2.666601E-9	Amp DC	0.00	°K	1.980291E+6	ohmios
60	-5.276111E-3	Volt DC	-1.999895E-9	Amp DC	0.00	°K	2.638194E+6	ohmios
61	-5.278570E-3	Volt DC	-1.333218E-9	Amp DC	0.00	°K	3.959270E+6	ohmios
