26	-1.743033E-3	Volt DC	4.667648E-9	Amp DC	0.00	°K	-3.734285E+5	ohmios
27	-1.739253E-3	Volt DC	4.001019E-9	Amp DC	0.00	°K	-4.347025E+5	ohmios
28	-1.746813E-3	Volt DC	3.334617E-9	Amp DC	0.00	°K	-5.238422E+5	ohmios
29	-1.743671E-3	Volt DC	2.667579E-9	Amp DC	0.00	°K	-6.536530E+5	ohmios
30	-1.742508E-3	Volt DC	2.001136E-9	Amp DC	0.00	°K	-8.707594E+5	ohmios
31	-1.741669E-3	Volt DC	1.334640E-9	Amp DC	0.00	°K	-1.304973E+6	ohmios
32	-1.745762E-3	Volt DC	6.677527E-10	Amp DC	0.00	°K	-2.614384E+6	ohmios
33	-1.746913E-3	Volt DC	1.158914E-12	Amp DC	0.00	°K	-1.507371E+9	ohmios
34	-1.746984E-3	Volt DC	-6.657979E-10	Amp DC	0.00	°K	2.623895E+6	ohmios
35	-1.747596E-3	Volt DC	-1.332721E-9	Amp DC	0.00	°K	1.311299E+6	ohmios
36	-1.752582E-3	Volt DC	-1.999334E-9	Amp DC	0.00	°K	8.765829E+5	ohmios
37	-1.748846E-3	Volt DC	-2.666053E-9	Amp DC	0.00	°K	6.559682E+5	ohmios
38	-1.749230E-3	Volt DC	-3.333025E-9	Amp DC	0.00	°K	5.248175E+5	ohmios
39	-1.753848E-3	Volt DC	-3.999549E-9	Amp DC	0.00	°K	4.385114E+5	ohmios
40	-1.751261E-3	Volt DC	-4.666029E-9	Amp DC	0.00	°K	3.753215E+5	ohmios
41	-1.752924E-3	Volt DC	-5.332959E-9	Amp DC	0.00	°K	3.286963E+5	ohmios
42	-1.753762E-3	Volt DC	-5.999433E-9	Amp DC	0.00	°K	2.923213E+5	ohmios
43	-1.755170E-3	Volt DC	-6.665840E-9	Amp DC	0.00	°K	2.633082E+5	ohmios
44	-1.753961E-3	Volt DC	-7.332816E-9	Amp DC	0.00	°K	2.391934E+5	ohmios
45	-1.756377E-3	Volt DC	-7.999184E-9	Amp DC	0.00	°K	2.195695E+5	ohmios
46	-1.755880E-3	Volt DC	-8.665801E-9	Amp DC	0.00	°K	2.026218E+5	ohmios
47	-1.760924E-3	Volt DC	-9.332765E-9	Amp DC	0.00	°K	1.886819E+5	ohmios
48	-1.756889E-3	Volt DC	-9.999197E-9	Amp DC	0.00	°K	1.757030E+5	ohmios
49	-1.754785E-3	Volt DC	-9.332727E-9	Amp DC	0.00	°K	1.880249E+5	ohmios
50	-1.757670E-3	Volt DC	-8.665823E-9	Amp DC	0.00	°K	2.028278E+5	ohmios
51	-1.752753E-3	Volt DC	-7.999239E-9	Amp DC	0.00	°K	2.191150E+5	ohmios
52	-1.753179E-3	Volt DC	-7.332861E-9	Amp DC	0.00	°K	2.390853E+5	ohmios
53	-1.755836E-3	Volt DC	-6.665862E-9	Amp DC	0.00	°K	2.634072E+5	ohmios
54	-1.752838E-3	Volt DC	-5.999429E-9	Amp DC	0.00	°K	2.921675E+5	ohmios
55	-1.750821E-3	Volt DC	-5.332987E-9	Amp DC	0.00	°K	3.283003E+5	ohmios
56	-1.751816E-3	Volt DC	-4.666071E-9	Amp DC	0.00	°K	3.754371E+5	ohmios
57	-1.750551E-3	Volt DC	-3.999554E-9	Amp DC	0.00	°K	4.376866E+5	ohmios
58	-1.749485E-3	Volt DC	-3.333151E-9	Amp DC	0.00	°K	5.248742E+5	ohmios
59	-1.753207E-3	Volt DC	-2.666206E-9	Amp DC	0.00	°K	6.575662E+5	ohmios
60	-1.750195E-3	Volt DC	-1.999530E-9	Amp DC	0.00	°K	8.753032E+5	ohmios
61	-1.751801E-3	Volt DC	-1.332867E-9	Amp DC	0.00	°K	1.314310E+6	ohmios
