40	5.479035E-3	Volt DC	-4.666496E-9	Amp DC	0.00	°K	-1.174122E+6	ohmios
41	5.481231E-3	Volt DC	-5.333435E-9	Amp DC	0.00	°K	-1.027711E+6	ohmios
42	5.477472E-3	Volt DC	-5.999866E-9	Amp DC	0.00	°K	-9.129324E+5	ohmios
43	5.478255E-3	Volt DC	-6.666315E-9	Amp DC	0.00	°K	-8.217816E+5	ohmios
44	5.474584E-3	Volt DC	-7.333281E-9	Amp DC	0.00	°K	-7.465395E+5	ohmios
45	5.473550E-3	Volt DC	-7.999669E-9	Amp DC	0.00	°K	-6.842221E+5	ohmios
46	5.474998E-3	Volt DC	-8.666247E-9	Amp DC	0.00	°K	-6.317611E+5	ohmios
47	5.466355E-3	Volt DC	-9.333164E-9	Amp DC	0.00	°K	-5.856915E+5	ohmios
48	5.462581E-3	Volt DC	-9.999606E-9	Amp DC	0.00	°K	-5.462796E+5	ohmios
49	5.473264E-3	Volt DC	-9.333163E-9	Amp DC	0.00	°K	-5.864318E+5	ohmios
50	5.466259E-3	Volt DC	-8.666205E-9	Amp DC	0.00	°K	-6.307558E+5	ohmios
51	5.464366E-3	Volt DC	-7.999726E-9	Amp DC	0.00	°K	-6.830691E+5	ohmios
52	5.468306E-3	Volt DC	-7.333242E-9	Amp DC	0.00	°K	-7.456874E+5	ohmios
53	5.477556E-3	Volt DC	-6.666319E-9	Amp DC	0.00	°K	-8.216763E+5	ohmios
54	5.468559E-3	Volt DC	-5.999870E-9	Amp DC	0.00	°K	-9.114462E+5	ohmios
55	5.464607E-3	Volt DC	-5.333401E-9	Amp DC	0.00	°K	-1.024601E+6	ohmios
56	5.460204E-3	Volt DC	-4.666508E-9	Amp DC	0.00	°K	-1.170083E+6	ohmios
57	5.471188E-3	Volt DC	-4.000012E-9	Amp DC	0.00	°K	-1.367793E+6	ohmios
58	5.479768E-3	Volt DC	-3.333606E-9	Amp DC	0.00	°K	-1.643796E+6	ohmios
59	5.476323E-3	Volt DC	-2.666597E-9	Amp DC	0.00	°K	-2.053675E+6	ohmios
60	5.482778E-3	Volt DC	-1.999901E-9	Amp DC	0.00	°K	-2.741525E+6	ohmios
61	5.471752E-3	Volt DC	-1.333238E-9	Amp DC	0.00	°K	-4.104107E+6	ohmios
