30	5.465619E-3	Volt DC	2.000439E-9	Amp DC	0.00	°K	2.732210E+6	ohmios
31	5.466244E-3	Volt DC	1.333970E-9	Amp DC	0.00	°K	4.097726E+6	ohmios
32	5.475012E-3	Volt DC	6.670190E-10	Amp DC	0.00	°K	8.208180E+6	ohmios
33	5.463840E-3	Volt DC	4.382183E-13	Amp DC	0.00	°K	1.246831E+10	ohmios
34	5.463089E-3	Volt DC	-6.663303E-10	Amp DC	0.00	°K	-8.198770E+6	ohmios
35	5.465749E-3	Volt DC	-1.333352E-9	Amp DC	0.00	°K	-4.099254E+6	ohmios
36	5.466646E-3	Volt DC	-1.999918E-9	Amp DC	0.00	°K	-2.733435E+6	ohmios
37	5.465587E-3	Volt DC	-2.666558E-9	Amp DC	0.00	°K	-2.049679E+6	ohmios
38	5.466460E-3	Volt DC	-3.333638E-9	Amp DC	0.00	°K	-1.639788E+6	ohmios
39	5.464440E-3	Volt DC	-4.000035E-9	Amp DC	0.00	°K	-1.366098E+6	ohmios
40	5.469996E-3	Volt DC	-4.666544E-9	Amp DC	0.00	°K	-1.172173E+6	ohmios
41	5.467784E-3	Volt DC	-5.333485E-9	Amp DC	0.00	°K	-1.025180E+6	ohmios
42	5.467297E-3	Volt DC	-5.999949E-9	Amp DC	0.00	°K	-9.112239E+5	ohmios
43	5.468562E-3	Volt DC	-6.666383E-9	Amp DC	0.00	°K	-8.203192E+5	ohmios
44	5.459602E-3	Volt DC	-7.333251E-9	Amp DC	0.00	°K	-7.444995E+5	ohmios
45	5.462880E-3	Volt DC	-7.999714E-9	Amp DC	0.00	°K	-6.828844E+5	ohmios
46	5.465849E-3	Volt DC	-8.666223E-9	Amp DC	0.00	°K	-6.307072E+5	ohmios
47	5.467968E-3	Volt DC	-9.333168E-9	Amp DC	0.00	°K	-5.858641E+5	ohmios
48	5.464316E-3	Volt DC	-9.999567E-9	Amp DC	0.00	°K	-5.464553E+5	ohmios
49	5.455321E-3	Volt DC	-9.333188E-9	Amp DC	0.00	°K	-5.845078E+5	ohmios
50	5.467866E-3	Volt DC	-8.666158E-9	Amp DC	0.00	°K	-6.309446E+5	ohmios
51	5.466560E-3	Volt DC	-7.999712E-9	Amp DC	0.00	°K	-6.833446E+5	ohmios
52	5.455733E-3	Volt DC	-7.333254E-9	Amp DC	0.00	°K	-7.439716E+5	ohmios
53	5.459469E-3	Volt DC	-6.666363E-9	Amp DC	0.00	°K	-8.189577E+5	ohmios
54	5.466371E-3	Volt DC	-5.999815E-9	Amp DC	0.00	°K	-9.110899E+5	ohmios
55	5.456756E-3	Volt DC	-5.333421E-9	Amp DC	0.00	°K	-1.023125E+6	ohmios
56	5.464870E-3	Volt DC	-4.666436E-9	Amp DC	0.00	°K	-1.171101E+6	ohmios
57	5.461714E-3	Volt DC	-4.000015E-9	Amp DC	0.00	°K	-1.365423E+6	ohmios
58	5.469980E-3	Volt DC	-3.333580E-9	Amp DC	0.00	°K	-1.640873E+6	ohmios
59	5.464779E-3	Volt DC	-2.666636E-9	Amp DC	0.00	°K	-2.049316E+6	ohmios
60	5.470909E-3	Volt DC	-1.999925E-9	Amp DC	0.00	°K	-2.735557E+6	ohmios
61	5.462496E-3	Volt DC	-1.333254E-9	Amp DC	0.00	°K	-4.097116E+6	ohmios
