47	-6.259140E-5	Volt DC	-4.666488E-8	Amp DC	0.00	°K	1.341296E+3	ohmios
48	-6.696791E-5	Volt DC	-4.999877E-8	Amp DC	0.00	°K	1.339391E+3	ohmios
49	-7.150073E-5	Volt DC	-5.333447E-8	Amp DC	0.00	°K	1.340610E+3	ohmios
50	-6.668371E-5	Volt DC	-4.999884E-8	Amp DC	0.00	°K	1.333705E+3	ohmios
51	-6.287559E-5	Volt DC	-4.666490E-8	Amp DC	0.00	°K	1.347385E+3	ohmios
52	-5.798754E-5	Volt DC	-4.333384E-8	Amp DC	0.00	°K	1.338158E+3	ohmios
53	-5.434992E-5	Volt DC	-3.999993E-8	Amp DC	0.00	°K	1.358750E+3	ohmios
54	-4.943346E-5	Volt DC	-3.666401E-8	Amp DC	0.00	°K	1.348283E+3	ohmios
55	-4.544058E-5	Volt DC	-3.333514E-8	Amp DC	0.00	°K	1.363144E+3	ohmios
56	-4.066615E-5	Volt DC	-2.999908E-8	Amp DC	0.00	°K	1.355580E+3	ohmios
57	-3.606223E-5	Volt DC	-2.666499E-8	Amp DC	0.00	°K	1.352419E+3	ohmios
58	-3.152937E-5	Volt DC	-2.333435E-8	Amp DC	0.00	°K	1.351200E+3	ohmios
59	-2.755069E-5	Volt DC	-1.999985E-8	Amp DC	0.00	°K	1.377545E+3	ohmios
60	-2.311729E-5	Volt DC	-1.666415E-8	Amp DC	0.00	°K	1.387247E+3	ohmios
61	-1.922387E-5	Volt DC	-1.333489E-8	Amp DC	0.00	°K	1.441622E+3	ohmios
