29	1.759159E-4	Volt DC	2.134029E-7	Amp DC	0.00	°K	8.243370E+2	ohmios
30	1.306443E-4	Volt DC	1.600354E-7	Amp DC	0.00	°K	8.163463E+2	ohmios
31	8.550060E-5	Volt DC	1.067047E-7	Amp DC	0.00	°K	8.012824E+2	ohmios
32	4.125178E-5	Volt DC	5.334043E-8	Amp DC	0.00	°K	7.733680E+2	ohmios
33	-4.971684E-6	Volt DC	1.396811E-12	Amp DC	0.00	°K	-3.559310E+6	ohmios
34	-5.032866E-5	Volt DC	-5.333320E-8	Amp DC	0.00	°K	9.436647E+2	ohmios
35	-9.406517E-5	Volt DC	-1.066312E-7	Amp DC	0.00	°K	8.821543E+2	ohmios
36	-1.397769E-4	Volt DC	-1.599182E-7	Amp DC	0.00	°K	8.740525E+2	ohmios
37	-1.852045E-4	Volt DC	-2.132904E-7	Amp DC	0.00	°K	8.683208E+2	ohmios
38	-2.311436E-4	Volt DC	-2.665913E-7	Amp DC	0.00	°K	8.670335E+2	ohmios
39	-2.775093E-4	Volt DC	-3.199396E-7	Amp DC	0.00	°K	8.673803E+2	ohmios
40	-3.239601E-4	Volt DC	-3.732611E-7	Amp DC	0.00	°K	8.679182E+2	ohmios
41	-3.672990E-4	Volt DC	-4.265232E-7	Amp DC	0.00	°K	8.611466E+2	ohmios
42	-4.114906E-4	Volt DC	-4.798774E-7	Amp DC	0.00	°K	8.574911E+2	ohmios
43	-4.536363E-4	Volt DC	-5.332589E-7	Amp DC	0.00	°K	8.506868E+2	ohmios
44	-4.927696E-4	Volt DC	-5.864242E-7	Amp DC	0.00	°K	8.402955E+2	ohmios
45	-5.244284E-4	Volt DC	-6.396566E-7	Amp DC	0.00	°K	8.198593E+2	ohmios
46	-5.458854E-4	Volt DC	-6.927137E-7	Amp DC	0.00	°K	7.880390E+2	ohmios
47	-6.053247E-4	Volt DC	-7.461612E-7	Amp DC	0.00	°K	8.112519E+2	ohmios
48	-9.996237E-3	Volt DC	-7.020438E-7	Amp DC	0.00	°K	1.423877E+4	ohmios
49	-9.996212E-3	Volt DC	-6.494955E-7	Amp DC	0.00	°K	1.539073E+4	ohmios
50	-9.996243E-3	Volt DC	-5.994393E-7	Amp DC	0.00	°K	1.667599E+4	ohmios
51	-9.996371E-3	Volt DC	-5.747675E-7	Amp DC	0.00	°K	1.739203E+4	ohmios
52	-9.996301E-3	Volt DC	-5.603987E-7	Amp DC	0.00	°K	1.783784E+4	ohmios
53	-9.996392E-3	Volt DC	-5.492536E-7	Amp DC	0.00	°K	1.819996E+4	ohmios
54	-9.996135E-3	Volt DC	-5.404865E-7	Amp DC	0.00	°K	1.849470E+4	ohmios
55	-9.833594E-3	Volt DC	-5.329472E-7	Amp DC	0.00	°K	1.845135E+4	ohmios
56	-3.531049E-4	Volt DC	-4.800569E-7	Amp DC	0.00	°K	7.355480E+2	ohmios
57	-3.116981E-4	Volt DC	-4.267212E-7	Amp DC	0.00	°K	7.304491E+2	ohmios
58	-2.721105E-4	Volt DC	-3.734354E-7	Amp DC	0.00	°K	7.286682E+2	ohmios
59	-2.306896E-4	Volt DC	-3.201179E-7	Amp DC	0.00	°K	7.206395E+2	ohmios
60	-1.918834E-4	Volt DC	-2.667948E-7	Amp DC	0.00	°K	7.192172E+2	ohmios
61	-1.515427E-4	Volt DC	-2.135242E-7	Amp DC	0.00	°K	7.097214E+2	ohmios
